universe,period,factor_id,name,intro,algorithmIntro,compound_return_1q,annual_return_1q,annual_ex_return_1q,max_drawdown_1q,sharpe_1q,turnover_mean_1q,compound_return_5q,annual_return_5q,annual_ex_return_5q,max_drawdown_5q,sharpe_5q,turnover_mean_5q,compound_return_ls,annual_return_ls,max_drawdown_ls,sharpe_ls,turnover_mean_ls,annual_return_bm,ic_mean,ir,good_ic,status,compound_return_ls2,annual_return_ls2,max_drawdown_ls2,sharpe_ls2,turnover_mean_ls2
hs300,1y,521361cad8f046be12468c103a3d61d2,debt_to_tangible_equity_ratio,有形净值债务率, 负债合计/有形净值  其中有形净值=股东权益-无形资产净值，无形资产净值= 商誉+无形资产,0.266211,0.278725,0.005200,0.062458,1.938699,0.003825,0.124285,0.129786,-0.111881,0.141145,0.578527,0.003617,-0.113584,-0.118026,0.206460,-1.428441,0.003721,0.272110,-0.003141,-0.040699,0.808333,0,0.114953,0.120020,0.069752,0.723323,0.003721
hs300,1y,bda9e46dd05ea6e02671967d1ae8f95f,VMACD,成交量指数平滑异同移动平均线," 快的指数移动平均线（EMA12）减去慢的指数移动平均线（EMA26）得到快线DIFF, 由DIFF的M日移动平均得到DEA，由DIFF-DEA的值得到MACD",0.346240,0.363021,0.071464,0.076863,2.174453,0.233648,0.125393,0.130947,-0.110968,0.123712,0.620791,0.263380,-0.170796,-0.177241,0.196694,-1.725250,0.248514,0.272110,-0.014522,-0.165581,0.829167,0,0.187671,0.196213,0.058126,1.240589,0.248514
hs300,1y,793a28cb66b992c87a5148e365fd2e64,momentum,动量因子, 动量因子=1.0*相对强弱因子=sum(w_t * ln(1 + r_t))，其中r_t取滞后21个交易日的前504个交易日的close数据，w_t为半衰期为126天的指数权重，满足w(t-126)=0.5*w(t),0.088900,0.092771,-0.140978,0.097790,0.388384,0.056314,0.380194,0.398849,0.099629,0.156820,1.647462,0.049028,0.254585,0.266497,0.141245,1.007345,0.052671,0.272110,0.010330,0.045423,0.937500,0,-0.240741,-0.249404,0.277887,-1.287127,0.052671
hs300,1y,c8f5dd9c9714f0628bac2d7fa7b069c7,ROAEBITTTM,总资产报酬率, （利润总额（TTM）+利息支出（TTM）） / 总资产在过去12个月的平均,0.133342,0.139268,-0.104427,0.132663,0.826960,0.006327,0.636100,0.670008,0.312785,0.101574,2.994204,0.006115,0.440550,0.462627,0.111008,2.272175,0.006221,0.272110,0.012275,0.131972,0.833333,0,-0.328822,-0.339881,0.338427,-2.042355,0.006221
hs300,1y,b3a2edcd139f64594727a418e154390b,operating_profit_ratio,营业利润率, 营业利润率=营业利润（TTM）/营业收入（TTM）,0.210684,0.220367,-0.040675,0.087284,1.343848,0.004728,0.203814,0.213154,-0.046346,0.065428,1.212440,0.005903,-0.010559,-0.010996,0.111980,-0.453936,0.005315,0.272110,0.006871,0.083541,0.829167,0,-0.001451,-0.001512,0.106165,-0.369509,0.005315
hs300,1y,6e3b80b33f103925a811eb3decb9ee72,retained_earnings_per_share,每股留存收益, 每股留存收益,0.219778,0.229917,-0.033168,0.126388,1.475182,0.006221,0.311397,0.326293,0.042593,0.091304,1.919464,0.007283,0.072023,0.075134,0.063786,0.323411,0.006752,0.272110,-0.001752,-0.023120,0.816667,0,-0.077672,-0.080774,0.122956,-1.111737,0.006752
hs300,1y,a76e9a274c7f7b946a207b330ab9b15d,AR,人气指标, AR=N日内（当日最高价—当日开市价）之和 / N日内（当日开市价—当日最低价）之和 * 100，n设定为26,0.077841,0.081213,-0.150063,0.098058,0.385175,0.148501,0.307395,0.322078,0.039279,0.141200,1.511515,0.153429,0.211311,0.221025,0.116253,1.114195,0.150965,0.272110,-0.014351,-0.102880,0.904167,0,-0.195166,-0.202415,0.297210,-1.492043,0.150965
hs300,1y,3ec855bdda8688278f48d5531c729258,long_term_debt_to_asset_ratio,长期负债与资产总计之比, 长期负债与资产总计之比=非流动负债合计/总资产,0.621718,0.654719,0.300767,0.134847,2.923594,0.005974,0.410667,0.431036,0.124930,0.100423,2.000590,0.002639,-0.142318,-0.147786,0.173563,-1.240324,0.004307,0.272110,0.001002,0.011275,0.841667,0,0.140561,0.146828,0.096932,0.705596,0.004307
hs300,1y,047c4e28f6e19556ad752fd7f17e5a27,current_asset_turnover_rate,流动资产周转率TTM, 过去12个月的营业收入/过去12个月的平均流动资产合计,0.279804,0.293027,0.016443,0.081900,1.489060,0.006945,0.278022,0.291152,0.014969,0.108627,1.725364,0.005471,-0.012426,-0.012940,0.112223,-0.423928,0.006208,0.272110,0.007131,0.074206,0.870833,0,-0.002404,-0.002504,0.087520,-0.340362,0.006208
hs300,1y,bcbc491c91a371d9a812e332731decbd,interest_free_current_liability,无息流动负债, 应付票据+应付账款+预收账款(用 预售款项 代替)+应交税费+应付利息+其他应付款+其他流动负债,0.337569,0.353878,0.064277,0.094014,1.859883,0.010766,0.290143,0.303910,0.024997,0.113179,1.885750,0.009379,-0.044487,-0.046297,0.148666,-0.832641,0.010072,0.272110,0.003169,0.037207,0.808333,0,0.035858,0.037379,0.104900,-0.025285,0.010072
hs300,1y,8766ccca0486b4c0bfe01f42cba84212,financial_expense_rate,财务费用与营业总收入之比,  = 财务费用（TTM） / 营业总收入（TTM）,0.455489,0.478431,0.162188,0.079884,2.370891,0.009297,0.402742,0.422662,0.118348,0.113097,1.984704,0.009497,-0.041276,-0.042958,0.074288,-0.705395,0.009397,0.272110,-0.005093,-0.071916,0.804167,0,0.029345,0.030586,0.081858,-0.080044,0.009397
hs300,1y,f52b42c36f8ec4a3cbcc9766211981f8,operating_profit_to_total_profit,经营活动净收益/利润总额, 经营活动净收益/利润总额,0.072991,0.076145,-0.154048,0.099237,0.290122,0.015558,0.192576,0.201360,-0.055617,0.074403,1.297651,0.016534,0.105923,0.110572,0.056532,0.689644,0.016046,0.272110,0.005038,0.085930,0.704167,0,-0.104828,-0.108949,0.153209,-1.455556,0.016046
hs300,1y,e60049cc8569ad7b46423560c7d5387c,EBIT,息税前利润, =净利润+所得税+财务费用,0.173069,0.180897,-0.071702,0.099696,1.270918,0.018549,0.286997,0.300599,0.022394,0.100175,1.924990,0.012989,0.095287,0.099448,0.071147,0.604612,0.015769,0.272110,0.016334,0.122738,0.916667,0,-0.095432,-0.099204,0.095887,-1.415757,0.015769
hs300,1y,261c9fce1e6f94dcc293ce7cf70c2c5c,debt_to_asset_ratio,债务总资产比, 债务总资产比=负债合计/总资产,0.206351,0.215818,-0.044252,0.080390,1.212818,0.003472,0.361088,0.378684,0.083777,0.159829,1.772923,0.001601,0.129011,0.134733,0.127106,0.792034,0.002537,0.272110,0.001535,0.020945,0.770833,0,-0.126361,-0.131264,0.192205,-1.431888,0.002537
hs300,1y,bccb0a9c772e13fde2b43f50fa6c44b0,equity_to_fixed_asset_ratio,股东权益与固定资产比率, 股东权益与固定资产比率=股东权益/(固定资产+工程物资+在建工程),0.277934,0.291060,0.014896,0.094605,1.556985,0.002780,0.140011,0.146252,-0.098937,0.122625,0.668478,0.002501,-0.112567,-0.116971,0.126439,-1.574779,0.002641,0.272110,-0.004786,-0.059220,0.829167,0,0.116130,0.121251,0.090949,0.815133,0.002641
hs300,1y,83eddcbeed7b9b36c664b05d5681c619,Skewness120,个股收益的120日偏度, 取121个交易日的收盘价数据，计算日收益率，再计算其偏度,0.255181,0.267124,-0.003920,0.081406,1.814719,0.044040,0.131933,0.137793,-0.105586,0.103332,0.620324,0.039243,-0.101199,-0.105186,0.125879,-1.150683,0.041642,0.272110,-0.025959,-0.287719,0.787500,0,0.095742,0.099924,0.111481,0.474935,0.041642
hs300,1y,2e05693ada2b0166228baaacc829a9d0,net_profit_ttm,净利润TTM, 计算过去12个月 净利润 之和,0.181998,0.190262,-0.064341,0.092166,1.321623,0.015424,0.321115,0.336534,0.050643,0.083004,2.254284,0.009030,0.114770,0.119828,0.057241,0.797122,0.012227,0.272110,0.018216,0.136088,0.908333,0,-0.111561,-0.115930,0.139537,-1.557040,0.012227
hs300,1y,db78d5c72780d7e79affa00812ce5bee,sharpe_ratio_120,120日夏普比率, （Rp - Rf） / Sigma p 其中，Rp是个股的年化收益率，Rf是无风险利率（在这里设置为0.04），Sigma p是个股的收益波动率（标准差）,0.077022,0.080357,-0.150737,0.111619,0.344211,0.077932,0.404320,0.424329,0.119658,0.160650,1.820487,0.084452,0.298338,0.312539,0.130956,1.364105,0.081192,0.272110,-0.008144,-0.046727,0.929167,0,-0.258875,-0.268068,0.286725,-1.541934,0.081192
hs300,1y,68586101797dd2428d58ef3459ac56ec,non_linear_size,非线性市值因子, 1.0*市值立方因子，标准化市值因子的三次方，之后将结果和标准化市值因子回归取残差（去除和市值因子的共线性），然后残差值进行缩尾处理（将3倍标准差之外的点处理成3倍标准差）和标准化,0.489023,0.513929,0.190093,0.081988,3.182480,0.075847,0.190054,0.198713,-0.057697,0.145084,0.946616,0.033251,-0.202535,-0.210020,0.250816,-2.530297,0.054549,0.272110,-0.008152,-0.066485,0.895833,0,0.242069,0.253339,0.057514,2.159070,0.054549
hs300,1y,29d6480d04cd965284f9a36f2ef95b5e,OperateNetIncome,经营活动净收益, 经营活动净收益/利润总额(%) * 利润总额,0.142886,0.149264,-0.096569,0.126499,0.745086,0.019729,0.283320,0.296728,0.019352,0.086087,2.175018,0.011530,0.113413,0.118408,0.099331,0.773401,0.015630,0.272110,0.017252,0.116745,0.929167,0,-0.110690,-0.115026,0.120739,-1.529141,0.015630
hs300,1y,e6402dbb10605dd4f654848ae9d78fa5,VOL60,60日平均换手率," 60日换手率的均值,单位为%",0.171336,0.179080,-0.073131,0.090192,1.063636,0.013064,0.671009,0.707141,0.341976,0.135124,2.529422,0.016185,0.437081,0.458958,0.091046,2.165245,0.014625,0.272110,-0.007026,-0.038395,0.950000,0,-0.329024,-0.340087,0.333731,-1.964353,0.014625
hs300,1y,0513ba5bb77c0145e7be26b558ccec09,book_to_price_ratio,市净率因子,每股净资产与每股股价的比率,0.397557,0.417185,0.114043,0.132361,1.623156,0.014720,0.123743,0.129219,-0.112326,0.089937,0.733577,0.010903,-0.237168,-0.245724,0.329551,-1.076915,0.012811,0.272110,0.015699,0.064797,0.970833,0,0.225256,0.235672,0.191127,0.737502,0.012811
hs300,1y,6a64f6de2d571424a712727ac708adb9,net_operate_cash_flow_to_total_liability,经营活动产生的现金流量净额/负债合计, 经营活动产生的现金流量净额/负债合计,0.336513,0.352764,0.063401,0.162948,1.521547,0.018333,0.279172,0.292362,0.015920,0.082642,1.516540,0.016670,-0.055602,-0.057850,0.181953,-0.847130,0.017502,0.272110,0.004649,0.068500,0.741667,0,0.045442,0.047380,0.137368,0.063891,0.017502
hs300,1y,dbf503c61d80157d88594e6ed3c7e4b6,operating_revenue_per_share,每股营业收入, 每股营业收入,0.170066,0.177749,-0.074177,0.092918,1.305665,0.008617,0.556644,0.585613,0.246443,0.113666,2.618231,0.007786,0.330246,0.346157,0.113118,1.689168,0.008202,0.272110,0.002334,0.029986,0.783333,0,-0.271783,-0.281343,0.281251,-1.772951,0.008202
hs300,1y,2c2f0f119749ed499db544bb1aaa28a2,cash_rate_of_sales,经营活动产生的现金流量净额与营业收入之比, 经营活动产生的现金流量净额（TTM） / 营业收入（TTM）,0.330934,0.346883,0.058778,0.112532,1.960997,0.008754,0.132247,0.138122,-0.105328,0.076193,0.792847,0.008823,-0.159067,-0.165115,0.193507,-1.697653,0.008788,0.272110,0.003108,0.042993,0.758333,0,0.172538,0.180340,0.086522,1.161538,0.008788
hs300,1y,11492ab2a20d5e1c262107c773035a1b,operating_profit_to_operating_revenue,营业利润与营业总收入之比, 营业利润与营业总收入之比=营业利润（TTM）/营业总收入（TTM）,0.201868,0.211111,-0.047951,0.090130,1.271287,0.004312,0.198886,0.207981,-0.050412,0.065779,1.183332,0.005278,-0.007567,-0.007881,0.111020,-0.425389,0.004795,0.272110,0.007111,0.085087,0.825000,0,-0.004507,-0.004695,0.107256,-0.397081,0.004795
hs300,1y,1a0047b9642a6c927b5c46b5bc463a84,net_operate_cash_flow_per_share,每股经营活动产生的现金流量净额, 每股经营活动产生的现金流量净额,0.284543,0.298016,0.020364,0.106461,2.026183,0.018960,0.184689,0.193085,-0.062122,0.092083,1.062388,0.018131,-0.080368,-0.083573,0.159151,-1.214453,0.018545,0.272110,0.000053,0.000753,0.800000,0,0.076653,0.079972,0.066455,0.392835,0.018545
hs300,1y,9f53c299555a457d0d13cf82c253618a,turnover_volatility,换手率相对波动率, 取20个交易日个股换手率的标准差,0.166767,0.174290,-0.076896,0.090285,0.991298,0.058344,0.531374,0.558810,0.225373,0.123913,2.164507,0.055019,0.318337,0.333606,0.118788,1.692143,0.056682,0.272110,-0.016283,-0.100830,0.929167,0,-0.263254,-0.272573,0.300619,-1.801457,0.056682
hs300,1y,f9382ea5bf11eec1016115c7c67fd804,roa_ttm,资产回报率TTM, 资产回报率=净利润（TTM）/期末总资产,0.134323,0.140295,-0.103619,0.136414,0.835876,0.008548,0.662752,0.698356,0.335070,0.109886,3.014845,0.007510,0.463774,0.487198,0.119953,2.339065,0.008029,0.272110,0.012030,0.132389,0.850000,0,-0.340742,-0.352088,0.348237,-2.050814,0.008029
hs300,1y,dd720bb56cb299ec469c1e9e0fbbf38c,admin_expense_rate,管理费用与营业总收入之比, 管理费用与营业总收入之比=管理费用（TTM）/营业总收入（TTM）,0.405470,0.425545,0.120614,0.150625,1.933736,0.004599,0.135919,0.141967,-0.102305,0.104501,1.004211,0.003618,-0.214588,-0.222453,0.268264,-1.520805,0.004109,0.272110,-0.004261,-0.053260,0.841667,0,0.237204,0.248226,0.118692,1.206578,0.004109
hs300,1y,90d9176240ce4d9d09ed21894971ba57,fixed_assets_turnover_rate,固定资产周转率, 等于过去12个月的营业收入/过去12个月的平均（固定资产+工程物资+在建工程）,0.120501,0.125826,-0.114994,0.074647,0.848844,0.002717,0.156695,0.163732,-0.085196,0.153766,0.755725,0.003960,0.033432,0.034849,0.114346,-0.043077,0.003338,0.272110,-0.001209,-0.016901,0.787500,0,-0.045494,-0.047344,0.164423,-0.730474,0.003338
hs300,1y,81260f718276a3f1f1b5ac9b1fec4ef2,net_profit_growth_rate,净利润增长率, 净利润增长率=(今年净利润（TTM）/去年净利润（TTM）)-1,0.171133,0.178867,-0.073298,0.126231,1.260517,0.008203,0.533915,0.561503,0.227490,0.112921,2.654916,0.009722,0.305514,0.320097,0.126068,1.529644,0.008962,0.272110,0.013434,0.126557,0.866667,0,-0.258435,-0.267616,0.265466,-1.679930,0.008962
hs300,1y,8230206c57acb8f60e18e5edb16dec25,invest_income_associates_to_total_profit,对联营和合营公司投资收益/利润总额, 对联营和营公司投资收益/利润总额,0.298998,0.313234,0.032327,0.091136,1.944125,0.014794,0.308201,0.322927,0.039946,0.099662,1.709087,0.011254,0.006310,0.006574,0.064109,-0.346226,0.013024,0.272110,0.000477,0.007937,0.766667,0,-0.015087,-0.015711,0.074755,-0.577044,0.013024
hs300,1y,3fca027a13f0784656b35a6be7ffc79e,EBITDA,息税折旧摊销前利润,  =营业收入－经营成本－营业税及附加,0.236374,0.247353,-0.019462,0.092249,1.741611,0.026117,0.227172,0.237684,-0.027062,0.090821,1.612443,0.020487,-0.011860,-0.012351,0.098771,-0.518837,0.023302,0.272110,0.015239,0.117316,0.908333,0,0.002199,0.002291,0.076578,-0.373727,0.023302
hs300,1y,55f8a264bd583f65b6f81dc73837e36b,asset_impairment_loss_ttm,资产减值损失TTM, 计算过去12个月 资产减值损失 之和,0.199744,0.208882,-0.049703,0.074189,1.291883,0.011881,0.215891,0.225835,-0.036377,0.096572,1.526929,0.008775,0.008383,0.008734,0.087384,-0.343497,0.010328,0.272110,0.001574,0.017294,0.833333,0,-0.016138,-0.016805,0.088411,-0.624074,0.010328
hs300,1y,fa0630b99d6626a7f483542213892a83,equity_to_asset_ratio,股东权益比率, 股东权益比率=股东权益/总资产,0.361088,0.378684,0.083777,0.159829,1.772923,0.001601,0.206351,0.215818,-0.044252,0.080390,1.212818,0.003472,-0.126361,-0.131264,0.192205,-1.431888,0.002537,0.272110,-0.001535,-0.020945,0.770833,0,0.129011,0.134733,0.127106,0.792034,0.002537
hs300,1y,afd30905aec3b3609c948f12748ddf73,operating_profit_per_share_ttm,每股营业利润TTM, 营业利润（TTM）除以总股本,0.160449,0.167666,-0.082103,0.099154,1.176622,0.006187,0.422817,0.443877,0.135025,0.085932,2.535334,0.006603,0.222885,0.233181,0.087066,1.389308,0.006395,0.272110,0.009330,0.098248,0.850000,0,-0.197388,-0.204708,0.213905,-1.759883,0.006395
hs300,1y,d3faa49942533a25fd7736e4f3df4cd9,Variance20,20日收益方差, 取21个交易日的收盘价，算出日收益率，再取方差,0.116859,0.122014,-0.117990,0.074523,0.726871,0.072244,0.796394,0.840779,0.447028,0.128296,3.114954,0.076821,0.611511,0.643871,0.117336,2.708039,0.074532,0.272110,-0.022721,-0.134726,0.904167,0,-0.408903,-0.421711,0.425449,-2.070527,0.074532
hs300,1y,a50541bb929b7b45fda6572e9c8cfc7c,np_parent_company_owners_ttm,归属于母公司股东的净利润TTM, 计算过去12个月 归属于母公司股东的净利润 之和,0.195149,0.204059,-0.053495,0.097254,1.448420,0.012296,0.322652,0.338153,0.051916,0.077260,2.309089,0.008337,0.103643,0.108187,0.052794,0.690221,0.010317,0.272110,0.018537,0.139139,0.929167,0,-0.102365,-0.106395,0.129001,-1.481873,0.010317
hs300,1y,f4374b178957ad6ce3040479cef561b9,operating_cost_ttm,营业成本TTM, 计算过去12个月的 营业成本 之和,0.210831,0.220521,-0.040554,0.079318,1.208285,0.007099,0.317288,0.332501,0.047473,0.144397,1.693898,0.004035,0.085068,0.088765,0.108070,0.424695,0.005567,0.272110,0.009095,0.101951,0.837500,0,-0.089973,-0.093541,0.169302,-1.162997,0.005567
hs300,1y,ab8611fe04f2354b7d4c40bdaced17b7,net_asset_growth_rate,净资产增长率, （当季的股东权益/三季度前的股东权益）-1,0.141656,0.147976,-0.097582,0.106799,1.048524,0.009242,0.601417,0.633147,0.283809,0.106399,2.938435,0.008336,0.398060,0.417716,0.142295,1.954951,0.008789,0.272110,0.011326,0.114966,0.795833,0,-0.310167,-0.320757,0.315859,-1.867175,0.008789
hs300,1y,335fb36a81ab07d2aedbe5b3c14717ed,VOL120,120日平均换手率," 120日换手率的均值,单位为%",0.249223,0.260859,-0.008845,0.125152,1.533085,0.010078,0.674099,0.710430,0.344561,0.143774,2.558933,0.011329,0.351524,0.368594,0.105678,1.881708,0.010703,0.272110,-0.005727,-0.030898,0.945833,0,-0.281657,-0.291490,0.294753,-1.898294,0.010703
hs300,1y,59a5970b9508bde7a9458c6f7cc5ad37,VROC6,6日量变动速率指标, 成交量减N日前的成交量，再除以N日前的成交量，放大100倍，得到VROC值 ，n=6,0.508519,0.534583,0.206329,0.077928,3.310843,0.605822,0.202330,0.211597,-0.047569,0.100279,1.052996,0.575642,-0.209237,-0.216934,0.234633,-1.817393,0.590732,0.272110,-0.027537,-0.283397,0.829167,0,0.240399,0.251584,0.057372,1.496614,0.590732
hs300,1y,2d191ee7cbd331b1125bfa0e7ed39170,goods_service_cash_to_operating_revenue_ttm,销售商品提供劳务收到的现金与营业收入之比, 销售商品提供劳务收到的现金与营业收入之比=销售商品和提供劳务收到的现金（TTM）/营业收入（TTM）,0.415060,0.435679,0.128580,0.098461,2.006845,0.007967,0.245043,0.256465,-0.012299,0.107588,1.247855,0.009649,-0.127846,-0.132803,0.151622,-1.797721,0.008808,0.272110,-0.006417,-0.082472,0.770833,0,0.136420,0.142491,0.045790,1.066247,0.008808
hs300,1y,0c3e9736a4f0a42ed42604dd02b66824,cash_to_current_liability,现金比率, 期末现金及现金等价物余额/流动负债合计的12个月均值,0.168546,0.176155,-0.075430,0.105529,0.969803,0.007557,0.385506,0.404458,0.104038,0.071023,2.142962,0.005881,0.184986,0.193396,0.057724,1.490736,0.006719,0.272110,0.001293,0.019621,0.762500,0,-0.164714,-0.170955,0.221626,-2.050107,0.006719
hs300,1y,6c46788ffda1f8b079f0ab195ee5f1bd,net_operate_cash_flow_to_total_current_liability,现金流动负债比, 现金流动负债比=经营活动产生的现金流量净额（TTM）/流动负债合计,0.428231,0.449601,0.139524,0.174406,2.056133,0.010405,0.374213,0.392536,0.094666,0.070034,2.249425,0.005969,-0.051658,-0.053751,0.227906,-0.763950,0.008187,0.272110,0.008449,0.109936,0.737500,0,0.039387,0.041062,0.194158,0.008653,0.008187
hs300,1y,b533b6551aeb2da81ad6b5aa25ccacca,TVSTD20,20日成交金额的标准差, 20日成交额的标准差,0.089381,0.093274,-0.140583,0.105654,0.484644,0.057723,0.362566,0.380244,0.085003,0.107294,1.926486,0.055225,0.248685,0.260293,0.124578,1.461117,0.056474,0.272110,-0.011989,-0.076342,0.929167,0,-0.216553,-0.224479,0.223386,-1.754185,0.056474
hs300,1y,7d65c50d35589c4f424059635dc5cdbb,ACCA,现金流资产比和资产回报率之差," 现金流资产比-资产回报率,其中现金流资产比=经营活动产生的现金流量净额/总资产",0.343923,0.360577,0.069543,0.154375,1.675027,0.019171,0.219290,0.229404,-0.033571,0.065864,1.395299,0.020492,-0.108061,-0.112301,0.234128,-1.161770,0.019832,0.272110,-0.004817,-0.070576,0.766667,0,0.102829,0.107336,0.134756,0.513646,0.019832
hs300,1y,60f8213802c4a06dd9e213681650efdc,ARBR,ARBR, 因子 AR 与因子 BR 的差,0.483917,0.508522,0.185842,0.071893,2.881203,0.122588,0.243827,0.255187,-0.013304,0.123046,1.574564,0.133085,-0.172100,-0.178590,0.190956,-1.655698,0.127837,0.272110,-0.005484,-0.065378,0.812500,0,0.187752,0.196298,0.090235,1.183871,0.127837
hs300,1y,22f349d77bd7acf9ff18be52f153d186,eps_ttm,每股收益TTM, 过去12个月归属母公司所有者的净利润（TTM）除以总股本,0.170204,0.177892,-0.074064,0.099514,1.249804,0.005212,0.419922,0.440817,0.132619,0.092566,2.497466,0.005909,0.210079,0.219731,0.079479,1.284921,0.005560,0.272110,0.009350,0.099163,0.845833,0,-0.189060,-0.196110,0.204309,-1.687975,0.005560
hs300,1y,54583b90a76ed59ab32c343c2a9a74fa,money_flow_20,20日资金流量, 用收盘价、最高价及最低价的均值乘以当日成交量即可得到该交易日的资金流量,0.118401,0.123628,-0.116722,0.085762,0.697678,0.026531,0.320963,0.336373,0.050516,0.118760,1.697757,0.029661,0.180713,0.188913,0.108901,1.143581,0.028096,0.272110,-0.005308,-0.033491,0.916667,0,-0.166779,-0.173090,0.182181,-1.636423,0.028096
hs300,1y,08e0360202947975b05d3bc8c6d7eb53,roe_ttm,权益回报率TTM, 权益回报率=净利润（TTM）/期末股东权益,0.141149,0.147444,-0.098000,0.088034,0.977603,0.008136,0.581052,0.611519,0.266808,0.094183,2.985311,0.007365,0.378908,0.397491,0.128770,1.913720,0.007750,0.272110,0.013885,0.142759,0.820833,0,-0.298924,-0.309222,0.309871,-1.869452,0.007750
hs300,1y,f6ecfda716124179ef058e6d504a3bbb,accounts_payable_turnover_rate,应付账款周转率,"TTM(营业成本,0)/（AvgQ(应付账款,4,0) + AvgQ(应付票据,4,0) + AvgQ(预付款项,4,0) ）",0.133821,0.139770,-0.104033,0.138812,0.625713,0.005227,0.313817,0.328843,0.044597,0.123943,1.829420,0.008179,0.143587,0.149998,0.123770,0.666392,0.006703,0.272110,0.009298,0.094484,0.829167,0,-0.148126,-0.153798,0.259575,-1.174065,0.006703
hs300,1y,dfe8e49c1cc931d92f54252eaef90ea3,gross_income_ratio,销售毛利率, 销售毛利率=(营业收入（TTM）-营业成本（TTM）)/营业收入（TTM）,0.278172,0.291310,0.015092,0.187616,1.367186,0.006258,0.088213,0.092053,-0.141542,0.110515,0.363817,0.003969,-0.161397,-0.167525,0.207054,-1.550536,0.005114,0.272110,-0.007029,-0.089426,0.808333,0,0.172072,0.179851,0.105670,1.044910,0.005114
hs300,1y,6ec01ee780063628d722545bba6800a0,net_debt,净债务, 总债务-期末现金及现金等价物余额,0.250480,0.262181,-0.007805,0.094278,1.840795,0.009175,0.315712,0.330840,0.046167,0.107536,1.903300,0.006052,0.051256,0.053448,0.071561,0.129930,0.007614,0.272110,0.000347,0.003746,0.845833,0,-0.058462,-0.060822,0.098513,-0.974106,0.007614
hs300,1y,391939cc244a4a71bdad7539ff263165,adjusted_profit_to_total_profit,扣除非经常损益后的净利润/净利润, 扣除非经常损益后的净利润/净利润,0.233723,0.244568,-0.021651,0.104964,1.279635,0.012713,0.166655,0.174172,-0.076989,0.103391,1.100158,0.014180,-0.065034,-0.067650,0.124983,-0.944814,0.013446,0.272110,-0.003480,-0.052736,0.791667,0,0.056347,0.058763,0.074957,0.164678,0.013446
hs300,1y,fd3e3c8af962e3d6abc49b9f2661a5d8,non_recurring_gain_loss,非经常性损益, 净利润-扣除非经常损益后的净利润(元),0.156615,0.163648,-0.085262,0.072402,1.086045,0.017781,0.221441,0.231664,-0.031795,0.076519,1.673414,0.019240,0.053167,0.055442,0.060884,0.200771,0.018511,0.272110,0.008382,0.140395,0.741667,0,-0.055850,-0.058108,0.065268,-1.275530,0.018511
hs300,1y,3654808bd15b45c56a460b345313e1cf,account_receivable_turnover_rate,应收账款周转率,"即，TTM(营业收入,0)/（AvgQ(应收账款,4,0) + AvgQ(应收票据,4,0) + AvgQ(预收账款,4,0) ）",0.348785,0.365705,0.073574,0.116509,1.787999,0.004297,0.169491,0.177145,-0.074652,0.112723,0.955878,0.009457,-0.142574,-0.148052,0.198917,-1.841743,0.006877,0.272110,-0.009801,-0.093415,0.854167,0,0.154608,0.161545,0.064792,1.190384,0.006877
hs300,1y,339b4bc066c2efd102693bb5c398a6b0,equity_turnover_rate,股东权益周转率, 股东权益周转率=营业收入(ttm)/股东权益,0.366931,0.384850,0.088624,0.145314,1.891994,0.005217,0.105477,0.110105,-0.127351,0.091972,0.567687,0.003548,-0.204836,-0.212394,0.245653,-1.946700,0.004382,0.272110,-0.007645,-0.083004,0.816667,0,0.237300,0.248326,0.095523,1.606808,0.004382
hs300,1y,727d80d59fcf6d606b45fe5367e5dc31,cashflow_per_share_ttm,每股现金流量净额，根据当时日期来获取最近变更日的总股本, 现金流量净额（TTM）除以总股本,0.130753,0.136557,-0.106558,0.084174,0.941400,0.012025,0.287163,0.300773,0.022532,0.123380,1.547700,0.011181,0.137987,0.144132,0.086301,0.763753,0.011603,0.272110,0.008623,0.114001,0.795833,0,-0.136804,-0.142079,0.190331,-1.335454,0.011603
hs300,1y,c24b9cd76c525c1ab959fbdbd71b6291,liquidity,流动性因子, 0.35 * 月换手率 + 0.35 * 季度平均平均月换手率 + 0.3 * 年度平均月换手率，之后将结果和市值因子做回归，取残差（去除和市值因子的共线性）,0.023969,0.024980,-0.194268,0.081162,-0.141364,0.012776,0.670653,0.706762,0.341678,0.143269,2.363668,0.013611,0.623982,0.657126,0.149199,2.212335,0.013193,0.272110,-0.005346,-0.019704,0.970833,0,-0.429051,-0.442229,0.441840,-1.728743,0.013193
hs300,1y,dbfdea5d59f339334b40e74b5d95009b,Variance60,60日收益方差, 取61个交易日的收盘价，算出日收益率，再取方差,0.130520,0.136313,-0.106749,0.053350,0.863604,0.030150,0.942282,0.996757,0.569641,0.134030,3.465845,0.035567,0.723662,0.763211,0.125265,3.020615,0.032859,0.272110,-0.020613,-0.111256,0.925000,0,-0.451540,-0.465096,0.460691,-2.109618,0.032859
hs300,1y,d74b872379b1d95aefa46370d809f7d5,goods_sale_and_service_render_cash_ttm,销售商品提供劳务收到的现金, 计算过去12个月 销售商品提供劳务收到的现金 之和,0.485626,0.510331,0.187264,0.099096,2.165425,0.011855,0.311261,0.326151,0.042481,0.125471,1.863193,0.005322,-0.137480,-0.142779,0.223931,-1.172141,0.008588,0.272110,0.008645,0.082439,0.820833,0,0.132659,0.138553,0.090719,0.632010,0.008588
